record_id,sales_amount,item_count,unit_cost
REC015430,312.44,52,183.52
REC015431,925.86,49,195.91
REC015432,444.54,17,125.19
REC015433,723.30,52,10.24
REC015434,132.58,38,155.45
REC015435,464.95,39,170.15
REC015436,416.15,24,191.68
REC015437,875.67,97,75.96
REC015438,697.41,68,166.09
REC015439,221.15,12,132.93
REC015440,643.81,28,122.13
REC015441,814.50,15,54.40
REC015442,687.47,91,88.37
REC015443,884.45,31,144.55
REC015444,742.20,23,197.23
REC015445,750.44,4,113.97
REC015446,496.79,25,143.74
REC015447,381.69,85,41.59
REC015448,413.13,92,165.23
REC015449,867.50,52,12.32
REC015450,237.65,3,31.05
REC015451,129.58,15,166.42
REC015452,670.82,84,123.67
REC015453,222.71,70,178.26
REC015454,450.78,59,48.10
REC015455,464.37,83,178.80
REC015456,286.24,24,129.05
REC015457,285.58,74,75.93
REC015458,108.83,9,114.78
REC015459,316.71,70,160.67
REC015460,576.55,97,87.62
REC015461,705.70,77,113.86
REC015462,801.29,85,13.38
REC015463,884.91,39,127.50
REC015464,802.88,61,114.87
REC015465,761.67,37,151.66
REC015466,551.56,1,163.86
REC015467,826.76,99,54.36
REC015468,913.20,19,180.36
REC015469,301.31,77,50.25
REC015470,751.92,70,127.87
REC015471,410.67,63,54.97
REC015472,535.21,89,68.67
REC015473,458.42,82,135.41
REC015474,313.10,97,114.32
REC015475,248.54,20,151.17
REC015476,170.79,8,26.04
REC015477,242.11,59,167.74
REC015478,127.30,94,40.40
REC015479,784.98,78,19.88
REC015480,537.20,72,117.31
REC015481,248.94,53,35.88
REC015482,981.16,72,189.98
REC015483,934.63,57,168.10
REC015484,476.26,76,192.58
REC015485,189.17,33,125.25
REC015486,248.21,85,14.49
REC015487,770.54,2,44.43
REC015488,595.62,35,116.81
REC015489,453.61,43,60.47
REC015490,496.83,91,85.50
REC015491,821.11,67,192.07
REC015492,473.22,75,67.40
REC015493,146.66,32,10.12
REC015494,444.19,77,42.64
REC015495,444.83,85,157.66
REC015496,221.26,51,138.58
REC015497,948.64,39,83.83
REC015498,800.67,75,78.04
REC015499,725.32,39,15.64
REC015500,525.19,55,88.98
REC015501,335.82,64,62.72
REC015502,379.17,2,27.53
REC015503,621.38,92,199.51
REC015504,660.76,82,32.26
REC015505,758.36,31,27.53
REC015506,649.57,51,172.77
REC015507,470.76,19,39.36
REC015508,979.35,30,39.40
REC015509,986.83,65,137.97
REC015510,574.57,39,104.05
REC015511,150.64,5,9.36
REC015512,506.92,56,178.68
REC015513,301.39,40,196.51
REC015514,247.95,78,64.03
REC015515,370.17,64,175.80
REC015516,520.93,96,86.76
REC015517,596.97,23,49.51
REC015518,910.84,88,38.73
REC015519,891.42,92,85.71
REC015520,760.64,81,51.95
REC015521,501.29,7,10.98
REC015522,278.49,79,152.97
REC015523,594.61,35,171.11
REC015524,249.28,29,193.19
REC015525,155.90,38,78.41
REC015526,920.70,72,94.70
REC015527,327.34,43,119.35
REC015528,954.99,51,23.22
REC015529,333.43,80,46.28
REC015530,275.96,35,23.65
REC015531,708.49,76,197.59
REC015532,139.40,97,168.62
REC015533,336.74,16,44.72
REC015534,912.89,34,49.85
REC015535,179.88,84,193.59
REC015536,142.92,61,177.14
REC015537,264.95,30,35.81
REC015538,303.65,8,162.94
REC015539,141.74,56,45.01
REC015540,778.24,81,98.88
REC015541,127.11,100,56.76
REC015542,996.74,86,187.34
REC015543,982.15,60,135.24
REC015544,435.12,4,52.67
REC015545,724.43,58,169.56
REC015546,863.72,1,54.93
REC015547,548.18,61,18.67
REC015548,539.86,94,39.69
REC015549,108.91,58,39.41
REC015550,449.12,86,78.88
REC015551,185.64,60,56.19
REC015552,588.66,34,146.45
REC015553,285.16,2,32.20
REC015554,807.95,3,119.90
REC015555,447.32,93,37.27
REC015556,682.32,29,133.16
REC015557,483.31,70,173.37
REC015558,148.35,84,58.83
REC015559,754.38,6,68.72
REC015560,431.13,14,185.99
REC015561,676.57,68,186.81
REC015562,234.64,24,136.62
REC015563,487.77,38,106.18
REC015564,227.22,83,82.88
REC015565,625.79,44,158.86
REC015566,517.65,32,5.72
REC015567,236.88,66,142.28
REC015568,377.89,84,128.30
REC015569,927.10,74,122.41
REC015570,539.72,1,197.56
REC015571,218.56,44,108.85
REC015572,782.15,18,19.23
REC015573,842.75,36,63.28
REC015574,644.26,3,153.70
REC015575,716.82,5,158.71
REC015576,925.96,36,54.46
REC015577,167.38,73,145.49
REC015578,137.96,25,122.84
REC015579,449.35,49,184.43
REC015580,430.82,64,139.63
REC015581,328.82,96,21.73
REC015582,456.93,4,117.95
REC015583,127.24,16,26.50
REC015584,616.77,59,188.10
REC015585,138.92,46,168.48
REC015586,981.72,82,137.59
REC015587,271.39,51,198.73
REC015588,352.13,63,118.61
REC015589,253.53,76,161.18
REC015590,323.89,10,115.75
REC015591,616.22,56,117.32
REC015592,494.91,49,128.97
REC015593,967.61,19,59.96
REC015594,201.34,92,38.11
REC015595,886.22,79,185.80
REC015596,368.66,92,46.97
REC015597,357.41,81,58.64
REC015598,689.23,91,50.23
REC015599,106.49,90,102.37
REC015600,851.35,26,76.33
REC015601,561.92,90,182.45
REC015602,429.87,92,144.30
REC015603,228.89,42,93.62
REC015604,191.80,47,108.13
REC015605,513.35,60,26.76
REC015606,504.15,100,61.32
REC015607,858.34,81,174.45
REC015608,612.69,73,82.94
REC015609,287.43,97,144.29
REC015610,890.48,27,123.67
REC015611,922.48,85,173.54
REC015612,753.12,26,8.91
REC015613,503.80,57,37.18
REC015614,288.57,32,113.74
REC015615,324.81,66,101.23
REC015616,687.26,100,27.13
REC015617,556.71,40,63.50
REC015618,619.13,12,186.61
REC015619,377.57,45,46.60
REC015620,500.47,61,95.46
REC015621,604.82,37,195.10
REC015622,521.80,32,134.81
REC015623,518.95,47,18.50
REC015624,586.55,49,110.67
REC015625,722.68,25,78.23
REC015626,834.38,67,70.66
REC015627,195.92,98,110.07
REC015628,629.95,88,138.35
REC015629,489.39,2,119.37
REC015630,125.38,87,182.88
REC015631,485.93,38,69.14
REC015632,836.65,11,88.29
REC015633,478.78,82,116.56
REC015634,114.19,45,107.30
REC015635,438.94,26,192.26
REC015636,101.69,33,83.42
REC015637,326.95,59,140.69
REC015638,120.46,63,9.91
REC015639,327.12,31,150.18
REC015640,576.34,37,162.24
REC015641,188.56,41,74.03
REC015642,978.91,74,7.62
REC015643,514.53,76,158.99
REC015644,685.82,26,155.57
REC015645,363.53,74,120.06
REC015646,456.46,16,30.65
REC015647,933.26,18,122.14
REC015648,765.44,96,94.61
REC015649,373.71,10,175.91
REC015650,723.29,7,118.79
REC015651,227.95,66,129.05
REC015652,477.72,8,164.63
REC015653,140.99,33,105.71
REC015654,585.21,67,85.40
REC015655,553.25,84,98.67
REC015656,785.85,19,15.04
REC015657,124.24,93,102.78
REC015658,956.86,13,163.42
REC015659,694.20,81,5.65
REC015660,733.92,40,32.87
REC015661,674.97,83,111.01
REC015662,878.21,29,120.57
REC015663,430.24,75,173.98
REC015664,408.40,41,170.36
REC015665,582.60,39,24.27
REC015666,606.32,68,147.91
REC015667,461.99,92,5.19
REC015668,539.35,89,181.55
REC015669,793.92,6,187.01
REC015670,228.21,96,109.65
REC015671,560.40,55,76.65
REC015672,990.77,81,75.60
REC015673,377.27,80,68.57
REC015674,298.97,15,90.07
REC015675,779.93,44,100.52
REC015676,897.83,60,161.21
REC015677,875.67,7,120.64
REC015678,458.35,11,136.22
REC015679,847.10,94,107.50
REC015680,328.14,37,159.39
REC015681,546.11,91,131.84
REC015682,477.34,68,11.84
REC015683,502.30,63,134.45
REC015684,557.97,31,101.56
REC015685,953.96,94,81.59
REC015686,894.97,70,64.81
REC015687,649.18,2,76.88
REC015688,887.74,24,57.11
REC015689,113.90,75,11.53
REC015690,719.63,10,18.30
REC015691,841.12,16,178.28
REC015692,403.25,84,182.54
REC015693,733.77,55,131.57
REC015694,575.96,51,16.65
REC015695,294.23,42,172.02
REC015696,539.13,95,68.34
REC015697,741.44,13,65.68
REC015698,688.17,25,188.35
REC015699,959.85,54,34.98
REC015700,784.56,52,129.65
REC015701,440.67,86,149.82
REC015702,742.78,21,195.86
REC015703,726.23,58,172.52
REC015704,238.97,31,86.19
REC015705,822.17,37,49.27
REC015706,721.55,100,93.03
REC015707,766.25,34,177.89
REC015708,489.52,27,36.83
REC015709,282.50,26,46.93
REC015710,854.48,23,179.81
REC015711,789.80,26,33.34
REC015712,569.38,67,116.66
REC015713,188.40,22,97.94
REC015714,789.89,22,64.75
REC015715,184.42,27,53.39
REC015716,179.82,72,157.47
REC015717,626.74,14,57.97
REC015718,650.58,98,77.38
REC015719,992.35,90,169.33
REC015720,303.44,29,182.99
REC015721,792.25,76,112.64
REC015722,574.86,24,87.61
REC015723,427.31,58,113.52
REC015724,121.62,56,167.60
REC015725,751.56,70,146.84
REC015726,430.66,85,29.90
REC015727,677.60,72,195.45
REC015728,409.61,99,40.49
REC015729,471.77,88,80.66
REC015730,474.31,82,49.55
REC015731,194.26,17,19.30
REC015732,105.72,77,145.23
REC015733,130.36,62,58.67
REC015734,995.60,84,29.19
REC015735,158.81,70,50.99
REC015736,918.55,72,180.76
REC015737,905.19,48,100.99
REC015738,471.38,96,117.29
REC015739,449.71,99,67.43
REC015740,525.56,57,71.37
REC015741,848.28,70,45.04
REC015742,866.76,17,44.11
REC015743,756.18,62,161.93
REC015744,157.37,37,130.76
REC015745,329.64,36,171.57
REC015746,937.38,28,143.03
REC015747,736.16,45,113.92
REC015748,437.75,95,72.54
REC015749,978.29,22,67.91
REC015750,783.38,86,68.94
REC015751,395.39,7,148.00
REC015752,108.15,80,44.70
REC015753,223.92,68,7.89
REC015754,393.89,40,62.34
REC015755,562.88,59,122.76
REC015756,299.17,24,153.87
REC015757,955.39,29,26.11
REC015758,130.53,69,181.24
REC015759,201.32,85,60.02
REC015760,125.60,98,27.00
REC015761,931.77,22,122.33
REC015762,706.68,29,171.33
REC015763,883.79,55,194.22
REC015764,882.95,22,55.70
REC015765,722.96,54,188.32
REC015766,482.14,34,146.08
REC015767,758.37,58,150.16
REC015768,393.12,4,63.35
REC015769,835.72,95,170.99
REC015770,776.68,32,197.16
REC015771,310.98,8,128.05
REC015772,440.18,25,75.08
REC015773,240.41,76,153.80
REC015774,610.11,89,189.99
REC015775,396.75,16,169.62
REC015776,313.45,71,88.60
REC015777,567.32,28,142.16
REC015778,832.71,72,29.85
REC015779,711.79,91,142.37
REC015780,213.10,4,84.10
REC015781,555.84,60,144.04
REC015782,435.88,3,146.54
REC015783,837.28,78,195.69
REC015784,795.94,1,28.69
REC015785,970.29,37,159.10
REC015786,284.90,10,110.58
REC015787,495.58,25,187.78
REC015788,422.59,80,166.96
REC015789,622.85,66,59.73
REC015790,610.59,85,85.97
REC015791,151.39,44,97.14
REC015792,526.76,22,37.98
REC015793,558.72,42,80.72
REC015794,194.87,50,126.87
REC015795,549.18,72,159.42
REC015796,946.42,91,163.23
REC015797,404.24,84,146.34
REC015798,308.96,78,56.95
REC015799,298.72,20,106.34
REC015800,896.39,4,19.64
REC015801,330.83,78,183.60
REC015802,122.79,16,105.41
REC015803,968.76,8,135.11
REC015804,478.42,45,146.10
REC015805,817.19,30,113.89
REC015806,641.15,99,174.45
REC015807,924.62,74,117.78
REC015808,287.98,99,195.81
REC015809,247.43,31,54.25
REC015810,125.45,57,5.89
REC015811,653.96,39,121.91
REC015812,202.17,93,148.24
REC015813,191.68,12,58.27
REC015814,109.71,78,34.02
REC015815,984.80,40,168.16
REC015816,180.46,100,35.19
REC015817,974.12,61,159.94
REC015818,291.86,32,92.40
REC015819,447.88,77,35.04
REC015820,708.40,60,186.65
REC015821,494.52,3,43.76
REC015822,919.95,49,47.00
REC015823,400.33,90,27.60
REC015824,959.60,57,131.50
REC015825,366.77,22,125.33
REC015826,897.32,100,150.03
REC015827,364.77,23,162.78
REC015828,191.40,29,95.16
REC015829,589.35,64,13.84
REC015830,958.25,5,101.57
REC015831,935.59,46,37.97
REC015832,529.77,87,153.67
REC015833,511.81,66,178.34
REC015834,906.47,42,197.32
REC015835,724.12,37,181.45
REC015836,657.41,17,160.89
REC015837,727.52,67,199.58
REC015838,180.55,86,165.44
REC015839,263.62,57,171.23
REC015840,310.29,76,143.91
REC015841,424.49,34,162.39
REC015842,211.11,48,40.34
REC015843,535.42,67,160.10
REC015844,781.62,12,137.15
REC015845,133.53,72,10.67
REC015846,796.63,30,113.67
REC015847,766.48,91,151.78
REC015848,628.70,13,161.18
REC015849,553.30,9,57.27
REC015850,949.20,26,52.73
REC015851,196.71,1,79.95
REC015852,325.36,22,51.70
REC015853,442.75,93,169.05
REC015854,135.78,96,99.44
REC015855,447.18,4,6.23
REC015856,930.55,83,154.51
REC015857,699.12,52,104.31
REC015858,476.98,29,164.03
REC015859,644.63,65,20.75
REC015860,464.53,37,118.53
REC015861,592.13,87,110.46
REC015862,815.66,96,7.66
REC015863,366.82,40,20.37
REC015864,811.87,89,146.97
REC015865,852.10,13,107.59
REC015866,851.61,53,174.47
REC015867,783.11,89,127.24
REC015868,807.98,98,149.62
REC015869,769.61,3,64.19
REC015870,139.59,75,183.02
REC015871,127.81,74,65.60
REC015872,712.71,12,131.17
REC015873,425.17,78,30.21
REC015874,705.98,88,80.05
REC015875,752.30,23,112.11
REC015876,244.80,92,184.64
REC015877,299.12,16,172.32
REC015878,509.27,87,159.39
REC015879,419.97,35,128.64
REC015880,454.94,15,40.82
REC015881,338.16,96,92.59
REC015882,172.20,56,123.50
REC015883,272.10,46,133.38
REC015884,198.51,72,74.22
REC015885,700.33,57,84.08
REC015886,616.84,42,166.91
REC015887,793.19,9,93.67
REC015888,264.51,19,167.67
REC015889,621.38,69,8.93
REC015890,233.78,17,110.22
REC015891,523.75,14,26.42
REC015892,150.79,81,49.65
REC015893,639.83,96,121.51
REC015894,620.14,81,97.77
REC015895,707.79,12,95.27
REC015896,509.30,58,33.41
REC015897,926.24,44,113.03
REC015898,544.91,62,103.59
REC015899,230.80,36,140.35
REC015900,699.37,95,164.69
REC015901,352.10,13,128.03
REC015902,888.61,48,43.74
REC015903,208.52,10,98.41
REC015904,223.49,8,148.73
REC015905,349.98,29,45.89
REC015906,277.80,57,72.78
REC015907,772.51,47,180.39
REC015908,982.20,76,5.54
REC015909,421.85,21,198.75
REC015910,247.37,4,163.77
REC015911,518.76,39,126.24
REC015912,204.77,49,181.21
REC015913,780.41,30,59.64
REC015914,413.12,53,73.48
REC015915,767.72,71,152.47
REC015916,284.53,93,116.01
REC015917,729.31,88,47.97
REC015918,450.15,65,21.81
REC015919,958.70,83,130.27
REC015920,775.31,29,85.96
REC015921,704.42,48,122.63
REC015922,507.83,53,50.58
REC015923,288.58,43,130.67
REC015924,262.52,92,178.26
REC015925,754.28,60,73.61
REC015926,601.87,62,16.61
REC015927,421.59,32,133.21
REC015928,452.75,53,149.32
REC015929,538.33,100,48.21
REC015930,308.63,84,54.79
REC015931,732.13,87,71.96
REC015932,569.93,8,118.90
REC015933,109.21,14,28.74
REC015934,412.80,26,62.65
REC015935,123.56,19,160.12
REC015936,261.81,64,78.02
REC015937,112.24,46,129.53
REC015938,286.18,55,190.96
REC015939,546.98,82,83.15
REC015940,821.36,83,5.87
REC015941,717.29,51,187.14
REC015942,664.46,27,46.40
REC015943,730.18,42,80.03
REC015944,806.99,24,82.34
REC015945,668.75,66,143.73
REC015946,155.35,63,188.79
REC015947,319.51,48,111.02
REC015948,627.51,67,182.96
REC015949,348.23,82,121.96
REC015950,209.94,2,84.80
REC015951,659.58,81,199.42
REC015952,360.19,2,42.00
REC015953,567.98,50,111.26
REC015954,321.84,100,180.40
REC015955,549.92,64,127.42
REC015956,227.39,29,188.44
REC015957,263.28,22,22.02
REC015958,642.85,89,9.57
REC015959,572.38,47,132.03
REC015960,287.27,68,106.18
REC015961,217.87,71,185.23
REC015962,120.93,73,166.17
REC015963,411.46,93,69.67
REC015964,838.28,28,10.73
REC015965,874.79,71,128.74
REC015966,678.71,91,87.55
REC015967,309.50,10,14.76
REC015968,800.56,14,67.70
REC015969,414.10,99,6.46
REC015970,324.82,10,170.78
REC015971,546.79,69,182.22
REC015972,311.55,59,57.25
REC015973,820.49,36,164.26
REC015974,758.32,22,73.39
REC015975,605.43,46,39.13
REC015976,123.26,43,141.43
REC015977,936.37,56,79.05
REC015978,987.47,3,196.13
REC015979,896.74,3,108.59
REC015980,494.62,52,179.44
REC015981,919.33,30,176.83
REC015982,987.29,43,55.03
REC015983,636.31,89,171.31
REC015984,927.54,14,50.96
REC015985,265.21,91,155.06
REC015986,837.96,31,64.55
REC015987,744.53,91,139.88
REC015988,860.16,65,28.25
REC015989,731.93,52,113.50
REC015990,763.30,67,189.10
REC015991,530.68,84,135.89
REC015992,830.28,71,180.96
REC015993,821.36,64,188.95
REC015994,342.14,66,8.22
REC015995,293.96,75,172.26
REC015996,290.84,54,126.11
REC015997,423.45,97,34.25
REC015998,354.53,63,144.75
REC015999,871.17,71,46.22
REC016000,209.47,11,191.77
REC016001,608.48,67,106.36
REC016002,330.58,18,92.03
REC016003,522.23,56,31.13
REC016004,445.34,29,111.48
REC016005,271.47,51,154.24
REC016006,610.23,14,68.66
REC016007,329.56,25,58.82
REC016008,176.78,82,7.77
REC016009,382.38,17,74.31
REC016010,395.91,81,128.09
REC016011,860.66,84,136.44
REC016012,488.23,71,74.73
REC016013,544.97,23,124.46
REC016014,768.10,99,25.56
REC016015,220.82,32,198.96
REC016016,922.10,34,192.07
REC016017,790.48,30,47.76
REC016018,685.60,68,133.53
REC016019,164.76,16,171.04
REC016020,925.95,68,82.60
REC016021,767.11,7,146.69
REC016022,951.61,10,74.13
REC016023,176.93,38,11.10
REC016024,519.56,39,163.39
REC016025,864.77,46,28.67
REC016026,382.56,52,18.39
REC016027,462.71,37,111.41
REC016028,600.78,9,168.92
REC016029,317.97,38,5.56
REC016030,128.67,85,166.58
REC016031,842.51,79,165.82
REC016032,868.18,29,95.09
REC016033,723.31,5,93.21
REC016034,756.91,75,99.87
REC016035,742.78,69,45.05
REC016036,824.63,45,14.26
REC016037,856.77,74,110.86
REC016038,243.72,80,189.84
REC016039,161.20,2,144.25
REC016040,968.65,37,135.64
REC016041,953.19,87,47.89
REC016042,320.67,76,93.78
REC016043,562.15,2,15.66
REC016044,899.89,4,84.94
REC016045,170.67,65,146.08
REC016046,317.12,73,148.29
REC016047,943.68,35,45.62
REC016048,725.85,100,134.70
REC016049,218.44,79,99.92
REC016050,605.22,57,169.83
REC016051,189.26,34,89.24
REC016052,733.60,85,74.08
REC016053,308.34,88,76.59
REC016054,158.82,54,170.05
REC016055,527.49,34,193.38
REC016056,200.49,6,117.34
REC016057,387.13,93,42.81
REC016058,135.36,83,196.21
REC016059,173.79,73,86.46
REC016060,555.95,19,136.65
REC016061,925.79,88,56.15
REC016062,951.86,5,134.12
REC016063,886.41,69,103.38
REC016064,759.48,48,118.70
REC016065,633.73,29,152.84
REC016066,395.93,5,33.62
REC016067,841.69,84,129.60
REC016068,257.48,23,190.15
REC016069,225.36,30,59.96
REC016070,306.66,62,25.47
REC016071,907.44,14,181.29
REC016072,243.41,21,154.98
REC016073,292.38,13,47.60
REC016074,872.91,51,179.88
REC016075,420.34,17,185.70
REC016076,388.97,94,31.27
REC016077,999.63,26,120.52
REC016078,645.78,21,151.57
REC016079,167.26,36,170.72
REC016080,757.23,83,11.25
REC016081,336.18,81,156.87
REC016082,761.82,77,64.28
REC016083,369.89,87,111.44
REC016084,810.23,35,169.90
REC016085,897.51,96,84.90
REC016086,827.84,14,153.06
REC016087,756.68,93,197.42
REC016088,163.66,41,98.59
REC016089,190.91,53,65.26
REC016090,417.95,19,190.80
REC016091,338.47,32,128.26
REC016092,636.95,78,112.76
REC016093,128.60,72,62.11
REC016094,887.12,26,64.90
REC016095,180.33,77,168.31
REC016096,925.95,40,160.08
REC016097,778.17,13,70.09
REC016098,638.71,65,19.70
REC016099,672.12,24,50.34
REC016100,511.64,22,129.30
REC016101,725.25,26,92.41
REC016102,736.99,91,159.22
REC016103,878.32,37,97.49
REC016104,677.40,33,186.48
REC016105,948.55,19,99.61
REC016106,191.38,60,85.58
REC016107,102.48,52,135.90
REC016108,233.77,70,69.30
REC016109,894.20,76,140.06
REC016110,330.41,57,169.66
REC016111,345.42,54,86.44
REC016112,265.16,84,107.80
REC016113,236.14,55,108.31
REC016114,896.33,67,161.41
REC016115,800.28,52,36.28
REC016116,529.34,76,55.83
REC016117,672.29,5,120.98
REC016118,884.95,51,122.03
REC016119,554.88,7,55.16
REC016120,438.14,97,52.78
REC016121,125.70,9,62.17
REC016122,834.42,94,70.17
REC016123,241.89,67,97.30
REC016124,811.56,12,115.67
REC016125,480.26,59,143.16
REC016126,352.91,39,6.44
REC016127,333.21,81,36.14
REC016128,488.17,98,130.49
REC016129,309.69,81,118.89
REC016130,632.33,5,28.75
REC016131,402.54,87,168.90
REC016132,670.33,98,167.27
REC016133,437.27,11,94.33
REC016134,860.41,16,193.97
REC016135,672.14,61,156.74
REC016136,213.86,99,27.33
REC016137,812.22,31,86.06
REC016138,254.32,35,159.82
REC016139,612.73,34,68.30
REC016140,109.36,44,27.34
REC016141,644.91,75,78.93
REC016142,701.33,50,95.40
REC016143,860.99,80,154.83
REC016144,553.65,84,186.11
REC016145,239.76,99,139.71
REC016146,518.26,43,62.27
REC016147,415.25,45,93.13
REC016148,797.89,82,94.55
REC016149,376.28,47,160.40
REC016150,966.26,27,138.22
REC016151,960.32,6,174.31
REC016152,164.66,83,62.18
REC016153,414.89,65,190.71
REC016154,115.73,84,76.57
REC016155,722.20,81,186.21
REC016156,495.64,3,112.54
REC016157,925.70,45,98.28
REC016158,801.83,71,80.36
REC016159,261.81,64,174.89
REC016160,412.28,56,6.04
REC016161,485.82,45,88.22
REC016162,143.18,82,125.99
REC016163,555.32,46,69.95
REC016164,317.60,1,159.85
REC016165,133.77,80,119.16
REC016166,525.21,49,116.11
REC016167,405.12,56,20.48
REC016168,681.61,90,120.58
REC016169,337.87,12,132.81
REC016170,153.51,66,146.72
REC016171,731.52,44,123.48
REC016172,194.94,95,37.21
REC016173,659.18,52,35.69
REC016174,518.99,38,119.43
REC016175,349.42,71,91.66
REC016176,367.84,62,20.98
REC016177,435.70,96,79.42
REC016178,260.23,27,77.85
REC016179,623.33,8,161.79
REC016180,960.20,59,86.12
REC016181,190.60,13,103.43
REC016182,156.46,49,150.96
REC016183,228.56,80,55.25
REC016184,716.56,51,185.74
REC016185,433.41,21,78.51
REC016186,760.31,64,72.07
REC016187,834.70,24,191.45
REC016188,246.29,54,38.31
REC016189,468.35,56,141.67
REC016190,101.31,83,143.45
REC016191,525.16,12,75.96
REC016192,598.63,82,136.99
REC016193,480.66,92,72.93
REC016194,631.38,54,88.00
REC016195,896.10,6,73.02
REC016196,520.67,38,113.91
REC016197,578.49,61,40.25
REC016198,375.53,19,81.36
REC016199,287.31,48,198.11
REC016200,476.67,18,113.58
REC016201,180.31,24,49.44
REC016202,475.86,62,182.74
REC016203,529.59,34,42.23
REC016204,550.74,11,51.98
REC016205,282.88,81,53.02
REC016206,144.24,17,106.59
REC016207,484.40,2,198.22
REC016208,395.22,43,196.75
REC016209,189.18,53,192.43
REC016210,303.73,43,58.73
REC016211,760.47,42,30.98
REC016212,606.58,6,182.25
REC016213,871.44,84,145.89
REC016214,422.68,5,68.80
REC016215,230.91,8,36.31
REC016216,962.25,3,98.50
REC016217,981.91,100,153.74
REC016218,606.69,88,45.37
REC016219,360.36,65,161.43
REC016220,824.24,75,59.63
REC016221,972.88,54,178.78
REC016222,474.67,6,146.81
REC016223,124.12,30,69.45
REC016224,192.58,26,50.51
REC016225,351.63,47,33.92
REC016226,577.12,41,11.73
REC016227,757.99,17,187.10
REC016228,648.57,76,7.69
REC016229,253.61,82,73.74
REC016230,359.20,1,54.14
REC016231,506.35,80,121.59
REC016232,818.38,49,89.94
REC016233,651.66,14,69.01
REC016234,115.61,97,189.42
REC016235,173.59,52,195.86
REC016236,379.20,6,30.50
REC016237,874.12,67,41.50
REC016238,922.99,77,53.26
REC016239,772.34,12,180.93
REC016240,997.73,44,100.35
